Utility,Nr_options,RT_options
df,11,"['-PkmhTai', '-B', '-t', '-P', '-k', '-byte', '-m', '-byte', '-h', '-T', '-t', '-a', '-i', '-B']"
ln,8,"['-sfnbtv', '-S', '-s', '-f', '-n', '-b', '-S', '-T', '-v']"
sync,3,"['-df', '-d', '-f']"
uptime,0,[]
logger,3,"['-s', '-t', '-p', '-s', '-t', '-p']"
less,9,"['-EFIMmNSRh', '-E', '-F', '-I', '-M', '-m', '-N', '-S', '-R']"
renice,4,"['-n', '-p', '-n', '-n', '-p', '-g', '-u']"
makedevs,1,['-d']
tty,1,"['-s', '-s']"
flock,6,"['-sxun', '-c', '-s', '-x', '-u', '-n']"
adduser,9,"['-h', '-g', '-s', '-G', '-S', '-D', '-H', '-u', '-k']"
addgroup,2,"['-g', '-S', '-g', '-S']"
lpq,6,"['-P', '-U', '-d', '-fs', '-P', '-d', '-f', '-s']"
xz,6,"['-d', '-cfk', '-d', '-c', '-f', '-k', '-t']"
setserial,7,"['-abGvz', '-g', '-a', '-b', '-G', '-v', '-z', '-g']"
fallocate,2,"['-o', '-l', '-o', '-l']"
chown,9,"['-RhLHPcvf', '-h', '-L', '-H', '-P', '-R', '-c', '-v', '-f']"
patch,8,"['-RNE', '-p', '-i', '-p', '-i', '-R', '-N', '-E', '--dry', '-run']"
head,5,"['-n', '-n', '-N', '-c', '-q', '-v']"
ftpd,12,"['-wvS', '-a', '-t', '-T', '-root', '-vE', '-w', '-A', '-a', '-v', '-vv', '-S', '-SS', '-t', '-T']"
wc,6,"['-cmlwL', '-c', '-m', '-l', '-w', '-L']"
dc,4,"['-x', '-eSCRIPT', '-fFILE', '-e', '-e']"
mkfs_minix,7,"['-c', '-l', '-nXX', '-iXX', '-c', '-n', '-i', '-l', '-v']"
