iteration;CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE;Program;TestNr;Utilities;Repetition
0;62195;89416;15808;24633;307739;0;0;echo;1;GNU;cat_repeat21.csv
0;93256414;129941684;31132122;39243981;442347439;1281;0;sort;1;ToyBox;cat_repeat21.csv
0;22036626;30642988;6934553;7738445;98947744;0;0;cp;1;BusyBox;cat_repeat21.csv
0;60607;84228;14282;24299;298095;0;1;false;1;GNU;cat_repeat21.csv
0;4712573;6449569;1760615;1773628;22168889;0;0;cksum;1;GNU;cat_repeat21.csv
0;66382642;90027418;20549874;25318652;292829023;1159;0;sort;2;BusyBox;cat_repeat21.csv
0;59631;81299;13733;23226;282897;0;0;du;1;BusyBox;cat_repeat21.csv
0;57983;80200;13672;23129;283934;0;0;du;1;GNU;cat_repeat21.csv
0;62866;84778;14404;24537;295653;0;0;date;1;GNU;cat_repeat21.csv
0;67017;88500;15198;25678;339415;3174;0;ln;2;ToyBox;cat_repeat21.csv
0;28012257;37179775;5933151;10430021;127311442;0;0;comm;1;BusyBox;cat_repeat21.csv
0;1360836;1798335;272583;475948;5944137;0;0;cut;1;BusyBox;cat_repeat21.csv
0;55108563;76645616;14294702;24272928;261289553;1282;0;md5sum;2;BusyBox;cat_repeat23.csv
0;62134;87525;14404;24568;300841;0;0;ln;1;ToyBox;cat_repeat23.csv
0;13228726;17566666;2860344;4911968;55211894;0;0;comm;1;GNU;cat_repeat23.csv
0;62805;87951;14954;24688;307128;0;0;echo;2;GNU;cat_repeat23.csv
0;64331;89356;16052;25115;319335;0;0;factor;2;GNU;cat_repeat23.csv
0;62439;95093;16053;24552;279357;0;0;echo;1;ToyBox;cat_repeat23.csv
0;3083183;4114431;656370;1152216;14102747;0;0;expand;2;BusyBox;cat_repeat23.csv
0;2049189;2862176;508971;900687;10706028;0;0;cut;2;ToyBox;cat_repeat23.csv
0;63049;85876;14282;24485;281615;0;0;touch;2;BusyBox;cat_repeat23.csv
0;61767;87891;14832;24301;303771;0;0;ln;2;BusyBox;cat_repeat23.csv
0;61523;93261;15991;24485;280822;0;0;touch;2;ToyBox;cat_repeat23.csv
0;62683;88867;14709;24364;291869;0;0;echo;1;BusyBox;cat_repeat23.csv
0;134338;189026;33569;53679;664794;0;0;du;2;BusyBox;cat_repeat23.csv
0;25706478;33456823;10408725;5993051;88909807;0;0;sort;2;GNU;cat_repeat23.csv
0;1491085;2012812;323424;548472;6861005;1221;0;expand;2;GNU;cat_repeat23.csv
0;25791194;33528601;10398838;5990229;88846574;0;0;sort;1;GNU;cat_repeat23.csv
0;62622;84899;14283;24822;306395;0;0;factor;2;BusyBox;cat_repeat23.csv
0;113159;162536;28870;45145;542663;0;0;ls;1;GNU;cat_repeat23.csv
0;61890;93750;15991;24400;281127;0;0;true;2;ToyBox;cat_repeat23.csv
0;81927403;113676345;20843208;35984419;388175581;1343;0;cksum;1;ToyBox;cat_repeat23.csv
0;107758635;140701361;21015693;37529119;423970534;0;0;wc;2;GNU;cat_repeat23.csv
0;25646968;34075474;5442674;9552211;106928009;0;0;comm;2;BusyBox;cat_repeat23.csv
0;121635431;168604365;29933090;53350997;572500915;12756;0;comm;1;ToyBox;cat_repeat23.csv
0;61584;84717;14282;24200;268859;0;0;chmod;1;BusyBox;cat_repeat23.csv
0;62744;93139;14465;24666;291137;0;0;head;2;ToyBox;cat_repeat23.csv
0;63110;89417;15930;24976;303893;0;0;id;1;GNU;cat_repeat23.csv
0;600218;828245;154357;237800;2793938;0;0;chmod;2;GNU;cat_repeat23.csv
0;3079337;4104909;653990;1148616;14220911;0;0;expand;1;BusyBox;cat_repeat23.csv
0;62561;95153;16053;24671;307128;0;1;false;1;ToyBox;cat_repeat23.csv
0;61889;85937;14709;24594;293701;0;0;dirname;1;GNU;cat_repeat23.csv
0;62622;88867;14831;24669;280517;0;0;basename;1;ToyBox;cat_repeat23.csv
0;63537;92834;15503;25213;321837;0;0;df;2;GNU;cat_repeat23.csv
0;62561;84716;14282;24751;303283;0;0;logname;2;BusyBox;cat_repeat23.csv
0;62134;87830;14892;24419;291504;0;0;link;2;BusyBox;cat_repeat23.csv
0;61828;85022;14221;24249;293151;0;0;echo;2;BusyBox;cat_repeat23.csv
0;11954071;16380085;2852776;4886919;53766769;0;0;comm;2;ToyBox;cat_repeat23.csv
0;62866;84473;15015;24695;281433;0;0;touch;2;GNU;cat_repeat23.csv
0;447631;616636;111939;174731;2073969;0;0;cat;1;GNU;cat_repeat23.csv
0;62561;89294;14587;24575;295043;0;1;false;2;ToyBox;cat_repeat23.csv
0;63171;90698;14465;24506;294067;0;0;echo;2;ToyBox;cat_repeat23.csv
0;303293535;420144188;74290947;133379673;1423375934;3113;0;cat;1;ToyBox;cat_repeat23.csv
0;64026;85510;15015;25004;275634;0;0;mv;2;GNU;cat_repeat23.csv
0;66467;106140;17028;26075;322204;0;0;df;1;ToyBox;cat_repeat23.csv
0;62500;87280;14832;25100;305541;0;0;id;2;GNU;cat_repeat23.csv
0;61706;84350;14282;24265;269164;0;0;mkdir;1;BusyBox;cat_repeat23.csv
0;90175184;128588233;25131894;43582321;461043497;793;0;cksum;1;BusyBox;cat_repeat23.csv
0;61889;93811;15930;24448;280822;0;0;true;1;ToyBox;cat_repeat23.csv
0;8385477;11146273;1759273;3130688;35066561;0;0;cat;2;BusyBox;cat_repeat23.csv
0;70251;110595;23194;28434;328856;0;0;cksum;2;ToyBox;cat_repeat23.csv
0;61768;89416;15991;24684;301635;0;0;logname;2;GNU;cat_repeat23.csv
0;63111;89173;15930;24960;291808;0;0;cksum;2;GNU;cat_repeat23.csv
0;61889;84290;14221;24633;310363;0;0;date;1;BusyBox;cat_repeat23.csv
0;61524;88561;14831;24266;280028;0;0;true;2;BusyBox;cat_repeat23.csv
0;40586017;53911300;8563149;15158045;169218744;0;0;wc;2;ToyBox;cat_repeat23.csv
0;95581;131896;21972;38232;487364;0;1;expand;1;ToyBox;cat_repeat23.csv
0;849546;1191770;209960;367941;4354115;0;0;ls;2;ToyBox;cat_repeat23.csv
0;62744;92590;15137;24757;280761;0;0;touch;1;ToyBox;cat_repeat23.csv
0;23157717;32886573;7678203;9063448;115041820;0;0;cp;1;GNU;cat_repeat23.csv
0;62988;85998;15198;24619;278441;0;0;basename;1;GNU;cat_repeat23.csv
0;72082;100830;17212;29083;325194;0;0;cksum;2;BusyBox;cat_repeat23.csv
0;62744;84411;14405;24454;289061;0;0;link;2;GNU;cat_repeat23.csv
0;63171;93506;15869;24781;302368;0;0;id;2;ToyBox;cat_repeat23.csv
0;62072;89355;15808;24593;301818;0;0;link;1;GNU;cat_repeat23.csv
0;772642;1059934;190185;306524;3452994;0;0;chmod;2;BusyBox;cat_repeat23.csv
0;21887944;30486189;6931257;7738996;98568351;0;0;cp;1;ToyBox;cat_repeat23.csv
0;139038;194396;35217;57062;700133;0;0;du;2;GNU;cat_repeat23.csv
0;107543;147278;24841;42598;480223;0;0;base64;2;BusyBox;cat_repeat23.csv
0;848691;1128477;171264;296684;3730704;0;0;cut;2;BusyBox;cat_repeat23.csv
0;62866;85022;14343;24783;281981;0;0;touch;1;GNU;cat_repeat23.csv
0;62072;92163;15075;24661;308837;0;0;dirname;2;ToyBox;cat_repeat23.csv
0;68726;95215;16358;26870;329772;0;0;md5sum;1;ToyBox;cat_repeat23.csv
0;61279;84289;14770;24554;305297;0;1;false;1;BusyBox;cat_repeat23.csv
0;62866;93139;15137;24622;302856;0;0;link;2;ToyBox;cat_repeat23.csv
0;62011;86365;14832;24449;299133;0;0;head;1;GNU;cat_repeat23.csv
0;64758;93140;16602;25330;321471;0;0;df;1;GNU;cat_repeat23.csv
0;62317;89600;15869;24602;308410;0;1;false;2;GNU;cat_repeat23.csv
0;66284;97900;17334;25997;321227;0;0;df;2;ToyBox;cat_repeat23.csv
0;63415;92407;15015;24707;280394;0;0;mkdir;1;ToyBox;cat_repeat23.csv
0;19413585;25796748;4142445;7233234;81389989;0;0;wc;2;BusyBox;cat_repeat23.csv
0;63049;92834;15198;24786;281066;0;0;mv;2;ToyBox;cat_repeat23.csv
0;238585;330443;55542;93251;1093747;0;0;ls;2;BusyBox;cat_repeat23.csv
0;61584;84106;14099;24237;276244;0;1;false;2;BusyBox;cat_repeat23.csv
0;61096;88134;15808;24650;295654;0;0;basename;2;GNU;cat_repeat23.csv
0;61828;93994;16113;24642;303832;0;0;head;1;ToyBox;cat_repeat23.csv
0;75500;108581;17883;28114;331603;0;0;mkdir;2;ToyBox;cat_repeat23.csv
0;61646;87097;14954;24604;289855;0;0;chmod;1;GNU;cat_repeat23.csv
0;64148;91309;15137;25145;305603;0;0;factor;2;ToyBox;cat_repeat23.csv
0;62561;87707;15015;24827;306884;0;0;df;2;BusyBox;cat_repeat23.csv
0;95764;132141;21973;38047;489806;2930;1;expand;2;ToyBox;cat_repeat23.csv
0;62134;88806;14466;24494;312743;0;0;dirname;1;ToyBox;cat_repeat23.csv
0;62439;84594;14282;24525;269104;0;0;touch;1;BusyBox;cat_repeat23.csv
0;108843044;143085510;21465766;37719456;429680846;27100;0;wc;1;GNU;cat_repeat23.csv
0;1475827;1978083;320129;548042;6804121;0;0;expand;1;GNU;cat_repeat23.csv
0;294677;412840;70251;117897;1424801;0;0;ls;2;GNU;cat_repeat23.csv
0;306870736;427588688;76229480;135201408;1448205399;48645;0;cat;2;ToyBox;cat_repeat23.csv
0;67638010;92077645;21353522;26015950;300615136;0;0;sort;1;BusyBox;cat_repeat23.csv
0;62621;92834;15137;24702;303283;0;0;id;1;ToyBox;cat_repeat23.csv
0;10937716;14508569;2376276;4043004;49747737;0;0;comm;2;GNU;cat_repeat23.csv
0;62194;89477;15931;24693;303221;0;0;logname;1;GNU;cat_repeat23.csv
0;136047;187317;33874;54627;666319;0;0;ls;1;BusyBox;cat_repeat23.csv
0;59020;84900;13855;23314;285827;0;0;du;1;ToyBox;cat_repeat23.csv
0;65857;90820;15686;26312;313964;0;0;base64;1;GNU;cat_repeat23.csv
0;64758;88683;15503;25410;296081;0;0;md5sum;1;BusyBox;cat_repeat23.csv
0;62194;87646;14892;24711;308471;0;0;date;2;GNU;cat_repeat23.csv
0;423155;575499;90881;150257;1901118;0;0;cut;2;GNU;cat_repeat23.csv
0;62622;85815;14344;24378;293090;0;0;id;1;BusyBox;cat_repeat23.csv
0;61767;84778;14282;24460;269347;0;0;basename;2;ToyBox;cat_repeat23.csv
0;62928;88440;14832;24407;269897;0;0;true;1;BusyBox;cat_repeat23.csv
0;62133;83984;14343;24377;269348;0;0;true;2;GNU;cat_repeat23.csv
0;61767;84594;14221;24267;264953;0;0;basename;2;BusyBox;cat_repeat23.csv
0;61889;87403;14832;24442;294067;0;0;head;2;BusyBox;cat_repeat23.csv
0;62927;93749;15991;24500;280517;0;0;mv;1;ToyBox;cat_repeat23.csv
0;61401;87768;14832;24297;280028;0;0;mv;1;BusyBox;cat_repeat23.csv
0;62439;88867;14343;24246;290099;0;0;ln;1;BusyBox;cat_repeat23.csv
0;63111;92590;15136;24836;307677;0;0;factor;1;ToyBox;cat_repeat23.csv
0;62500;92163;15076;24622;309142;0;0;date;1;ToyBox;cat_repeat23.csv
0;61401;87952;14832;24334;311218;0;0;date;2;BusyBox;cat_repeat23.csv
0;62439;84412;14221;24364;268981;0;0;true;1;GNU;cat_repeat23.csv
0;19421520;25829584;4144948;7231052;81313329;1587;0;wc;1;BusyBox;cat_repeat23.csv
0;2416436;3293632;549803;971907;11464387;0;0;cut;1;ToyBox;cat_repeat23.csv
0;64453;91370;15503;25563;296263;0;0;md5sum;1;GNU;cat_repeat23.csv
0;63416;97839;20813;24642;289917;0;0;chmod;1;ToyBox;cat_repeat23.csv
0;63354;88806;14953;24483;293823;0;0;head;1;BusyBox;cat_repeat23.csv
0;62927;84716;14343;24810;279662;0;0;mkdir;2;BusyBox;cat_repeat23.csv
0;61950;86914;14527;24592;289428;0;0;link;1;ToyBox;cat_repeat23.csv
0;63721;87829;14344;24896;303466;0;0;logname;2;ToyBox;cat_repeat23.csv
0;63415;89050;15564;25044;277526;0;0;mkdir;2;GNU;cat_repeat23.csv
0;583922;820677;157165;234109;2641778;0;0;chmod;2;ToyBox;cat_repeat23.csv
0;61279;87585;14893;24336;305480;0;0;dirname;1;BusyBox;cat_repeat23.csv
0;62012;84472;14222;24377;268860;0;0;mv;2;BusyBox;cat_repeat23.csv
0;143432;203186;35950;58208;711119;0;0;du;2;ToyBox;cat_repeat23.csv
0;109784875;148787705;25415035;44238454;497389291;1526;0;md5sum;2;ToyBox;cat_repeat23.csv
0;61950;88806;14893;24550;301696;0;0;ln;2;GNU;cat_repeat23.csv
0;62622;85693;14831;24815;309142;0;0;factor;1;GNU;cat_repeat23.csv
0;61706;87707;14831;24438;292358;0;0;factor;1;BusyBox;cat_repeat23.csv
0;64453;93445;15503;25199;277465;0;0;mv;1;GNU;cat_repeat23.csv
0;26680169;35452607;5653245;9937899;111274068;1587;0;wc;1;ToyBox;cat_repeat23.csv
0;195923;271361;44922;78154;866697;0;0;base64;1;ToyBox;cat_repeat23.csv
0;62561;88012;14893;24687;303405;0;0;logname;1;BusyBox;cat_repeat23.csv
0;62866;86242;14221;24333;308654;0;0;dirname;2;BusyBox;cat_repeat23.csv
0;61646;84228;14282;24327;265808;0;0;basename;1;BusyBox;cat_repeat23.csv
0;91950875;127647257;29926071;38730077;435349594;0;0;sort;2;ToyBox;cat_repeat23.csv
0;62500;83862;14343;24737;309082;0;0;df;1;BusyBox;cat_repeat23.csv
0;474547;676146;119628;205255;2430841;0;0;ls;1;ToyBox;cat_repeat23.csv
0;495238;685118;109253;186181;2311517;0;0;cut;1;GNU;cat_repeat23.csv
0;61889;88561;14770;24309;289306;0;0;id;2;BusyBox;cat_repeat23.csv
0;75501;102722;17212;29737;336364;0;0;base64;1;BusyBox;cat_repeat23.csv
0;62683;87585;14892;24748;302855;0;0;dirname;2;GNU;cat_repeat23.csv
0;62866;83923;15014;24757;268920;0;0;mkdir;1;GNU;cat_repeat23.csv
0;8533303;11342928;1786861;3180701;35598176;0;0;cat;1;BusyBox;cat_repeat23.csv
0;448180;617063;111755;174638;2063960;0;0;cat;2;GNU;cat_repeat23.csv
0;62622;92285;15197;24665;272094;0;0;logname;1;ToyBox;cat_repeat23.csv
0;62805;84534;14344;24565;290954;0;0;link;1;BusyBox;cat_repeat23.csv
0;39376609;57297400;12035735;20213860;220581344;0;0;md5sum;2;GNU;cat_repeat23.csv
0;63171;89843;15808;24679;303405;0;0;ln;1;GNU;cat_repeat23.csv
0;62011;87036;14343;24748;305969;0;0;head;2;GNU;cat_repeat23.csv
0;62378;87952;14404;24450;294433;0;0;date;2;ToyBox;cat_repeat23.csv
0;80261;112488;19226;31270;366332;0;0;base64;2;GNU;cat_repeat23.csv
0;61706;84716;14343;24535;296324;0;0;echo;1;GNU;cat_repeat23.csv
0;95290406;131913298;31112958;39225641;442996913;1831;0;sort;1;ToyBox;cat_repeat23.csv
0;21876286;30454573;6918500;7738005;98469597;0;0;cp;1;BusyBox;cat_repeat23.csv
0;61401;83862;14404;24501;302367;0;1;false;1;GNU;cat_repeat23.csv
0;4561756;6277389;1746761;1750185;21807256;0;0;cksum;1;GNU;cat_repeat23.csv
0;66234449;89849441;20495431;25310376;292731429;0;0;sort;2;BusyBox;cat_repeat23.csv
0;58166;80749;13611;23099;282714;0;0;du;1;BusyBox;cat_repeat23.csv
0;58410;80993;13550;23083;281798;0;0;du;1;GNU;cat_repeat23.csv
0;61950;87341;14770;24734;296996;0;0;date;1;GNU;cat_repeat23.csv
0;66589;93994;16236;25411;327880;0;0;ln;2;ToyBox;cat_repeat23.csv
0;28009389;37179104;5920823;10403825;116601996;1587;0;comm;1;BusyBox;cat_repeat23.csv
0;1362240;1796443;271117;476059;5746018;0;0;cut;1;BusyBox;cat_repeat23.csv
0;193848;265624;46265;73437;844663;0;0;base64;2;ToyBox;cat_repeat23.csv
